id,track_popularity,explicit
5PTfpwMd0BtVvDeSZQxBDn,25,False
3pjJ1F4EqhfE4NtNnOl7v2,25,False
1CveWrdBPrySTk4GQMKUa2,22,False
488z7gZpu9B3T5JckMNsr2,22,False
2hMOO2xokwWHmR1IGd9aFX,23,False
0NF73ZSuTEARh5UEugffB5,33,False
6lllvPv7v9PsHRfGYlaT2M,26,False
2bIuBjVuEPUO7Ld8WQd2zN,26,False
1YjlfvtvBihszAn1JOCrrs,23,False
6yUNcknEpIg92uh38iAfdM,32,False
3pDek256ZgaPcii9t9o4dv,30,False
33dAxfP8m3pXzhtgVIUQ2r,33,False
2iUXsYOEPhVqEBwsqP70rE,80,False
2vHfabj6nFebekTYODqntl,59,True
3567eNX2L3RkkMkwspncMH,60,False
19hh7DkfRBrpRGYfKlw7jb,55,False
1pMrGc8rMC5qx0zMak8tkd,52,False
4UQajPk0EPvbwWTl0fYi4C,50,False
0nCVLAhIUrLQ34Vw5vTXNP,54,False
40rMvmTT9RX4KB0JzMNYZO,48,False
66vUuzBvVOfMjWnsABs0jm,51,False
0qrYEShkVZeSaBPgmx3mfR,50,False
5FA9XC36IlV9bnhMqqzNc9,45,False
5kayspK9ep7h9nryvrCsFh,48,False
1MhXdlCQPnO56T57MfmaRm,68,False
7CQN84rMdkBzXJVsvefOM6,47,False
4YYmvuwndD3YNfi43M7EC5,46,False
6PUYqQtGWVAovZrLC9BIqt,53,False
4qrSd9NMui1V19MEnIAhj7,40,False
6jRsYCqVM2YZxkDZ7uTOQV,25,False
0dHvp5MXndZmOLhBowQlmR,25,False
4vk4cHeKY3FjJcEgB2bdKU,33,False
4qfqoM4vizhpCZwXRXWPxQ,33,False
5OPOFr8ciGJd8gUJ9CZTy9,29,False
2iXoJHx1FLO4u1bGota1K1,31,False
6q0axZEzu9LkxcngFZEpj0,30,False
2Z9pztWvcn3AP1SIrm90qq,31,False
5FQ77Cl1ndljtwwImdtjMy,72,False
4tTb7uAXFqI84T3ZIDBhxf,57,False
0hIDcUm3mJEn4gNo2ocLM5,64,False
4EK3I8YpESBMEKeyc05JRS,57,False
2PrxwMxTSEk4oHbdY8majs,61,False
3iVmzeoFR0AZrn8EYFnEsB,57,False
1e9jtpVUszajrfKAJKPvCS,58,False
4aPiQTOqCCeSgfTgCh7SR5,59,False
3SRZnA66K77YZbDVJrSHNB,57,False
4rYNrM5Yfi7vAs0PF3WnZW,60,False
7zKtY64iD8k2ck1MfseTbu,22,False
6sy3LkhNFjJWlaeSMNwQ62,72,False
5BJSZocnCeSNeYMj3iVqM7,60,False
7hIRQZhDjab4YgqkkkehV9,50,False
75hLNJfiXV5k2YGrbGEW51,50,False
21fq2CKL93mfnYHItpitxg,34,False
7D49Iig0avHre9RFSUMkd2,61,False
1Ib5tLTFz8teJPcxZycpj3,30,False
62EsBz11VlUwSu3jFy7Rlo,33,False
1p50TN8eyDm3mJHZVgcTxm,33,False
3qd6wKpFQf4JljGU7y18CJ,35,False
4KANJH1baadr3U7XsVbM17,48,False
4XOVGSQjmxtSbt3pKk0Ouh,36,False
22PSLtxaajzAAOPiOzcViz,27,False
2JDMJhjJmx2GtMz5HFSTim,40,False
1hZk9dktp4yRFTm0TrycuH,60,False
6SBIVY9f0MrVnYQ9LJnqYI,15,False
2zgsUufX6WoqQBjJmlQX4U,11,False
22vgEDb5hykfaTwLuskFGD,78,False
7yfi8B8opXjnRh4VZnOkz9,58,False
0DiDStADDVh3SvAsoJAFMk,69,False
1vYh9x8UmFTLbXiizk9Qc5,58,False
2n6red10oCd6YhlEUp6jXy,45,False
76F54HHrw84yqAYqrAJkbr,44,False
24eP9hGnGR6RCQvllQVkCm,46,False
2hgk8iKN9UdoM4ILlJ9F5N,50,False
6DibqiBTKMob2SjBwKqRfS,42,False
5MoU7TaAvgBa8W0XVwXAd7,41,False
5md87aD3pGXRghKUbZdyh8,47,False
7fiFJADUcHwTdYLmnZeLAy,50,False
7dxKdQC9Vo1hDxIUnt1z0Q,54,False
064tgRK6FYBwikCdxaHFV1,45,False
6GwEmWHKGRI6qboNStzpzj,24,False
4L0H5OtfViAZo4MRbT6VdR,10,False
7tqcKt5H9BmBLaT22VHqBX,58,False
0Qc78jjiHk3vIQdHffFyIG,49,False
6QcOEPC0bX799hITIgj3vU,61,False
7JJshKQ0Wlu6bZwqamulCE,59,True
55qhU4sO6IBeNtqyGQdhEi,47,False
6axFhlgJgvquwOyRhw18BS,50,False
2XCrX5eufThkFcPDq4uLxG,49,False
2NJ5VtRtbiyxWnV4AXNbPt,47,False
7skjp6YGT0NV2FZfSodNS2,53,False
5bV5ro4rvBpgxo7nAeveiT,55,False
5y4m1YdwhfYJUrhf1tNycy,51,False
09v1qeDK0JjoIVAK3d5JoE,48,True
3ddDFIHXxdx1dWsqLaz5Ac,47,False
4NrBK073YycbPaM5acV6Iu,47,False
2Ti6E6vDh9KAfcgdpOj1Nv,47,True
4R1fcNFZqbzlQdme9N4xyy,50,False
63bZ2OSAf1VapUNHRAEOO1,44,False
4OlWYRbiFQOrJSMhOOHaHE,47,False
134abOTBkAISy52NM6Tqhh,46,False
5wQNtVYPTOGweHjlzTEi6f,16,False
4Mrh4mNIjPD6aqr7yIl8Bs,13,False
47x70aEjUVs5fE0RM34Hty,10,False
7wKK9tePJQ73MMEDKzlDQI,7,False
7oeBuCQ6CJfpCeRsZxDWGb,11,False
2S4oI52piSdm9IcJnCbui4,9,False
6IfXIEYPzbmKSEEEZpwSTs,8,False
413SHyaCGUy6CPOF1xXq0g,7,False
1z2RYgAL2fPmjHUf5zRMTU,37,False
005lwxGU1tms6HGELIcUv9,69,False
6fvxos1qSHrIgOkKw4dhWS,55,False
3c9LVPh3MpeFoaAL5DBDK5,49,False
6m22NntKIuBJkD2Qmh58P9,33,False
0Z7UP4q84AwVcKlliEAiO5,46,False
1y4eb6hmAvsqlDOl3fx9kk,71,False
3FTyr2M2y5D2jjOStBGutn,33,False
6X1eyzJoLMR5KX4AERuEqT,28,False
2SFxipSsaAKMjiDL6eIIDY,30,False
0O7yz12uINSU1mCrV82dgR,30,False
1XoKqeroJPH5BGNHqBSQWO,30,False
7yOFNTdUjUNUMjMZmlZP1Z,13,False
73AHpvFe5fi0Nr9HH9iIIZ,23,False
40YXQGTkaoEzmgWO6Aeiqe,2,False
3gSG54tksV5twbIuWRmtEd,1,False
1F38PCxlpCi2oR7Vpe6qTc,1,False
7sPOjEps4zoYJqEz1inKo6,2,False
1RK21E6PaUZVLdwwacDiso,2,False
54o74dnkik0SUXjST3m78C,9,False
5ziRcVFutyc0UteqSh9F8j,3,False
77VTAzEzJUEJ4DUGbPgAyT,2,False
0Sz9vpLuoVoeSq8sauSGSI,56,False
6eZEuLvZDa5cQy8bX22oZT,66,False
4FDDExmv76Da7aaFqxbxVp,68,False
4yPFng4xWVdrP4xVxdK7wY,54,False
0oF9jpn0n8afMpbHKgRd6J,76,False
3YM33EBnwRe7G7aUPVQ7lY,54,False
3CbEqM54ViyX2BHbJv2zz5,55,False
5z8DNoYhzchJqd1RQf9EwL,51,False
0ZR0D8BOyH1b8vtrSnA5Xu,54,False
1ZWp7uMlEwBhpedEw6F048,52,False
1B3Ue6DqKcOIiBuleRleLP,48,False
3wSKESVpeeRrShLTe3tpN1,53,False
2LsFnG9KYkWSk8dVopmHw2,61,False
7qKIbKpRqsDoXG5vMK6fuT,68,False
6mdgp4ZTdHfGl3WFvwRlPL,53,False
3SiVMpHxTS1gspWzRZE50S,64,False
7CnerQT0fiD46N3JpBgzOD,48,False
6MdeIJ8iPzfwkJLb5Vtf3N,48,False
5jTq7k0NuGrYjTuN4d8AYM,14,False
6WgrB8d7GLBGweYLDI6ObR,54,False
3UGIZ8qcrMTwzLbx6Kttqt,74,False
75lo8VozcCLRG9WGG674iD,66,False
6zvLqjSWq0AQsgoiqWInwY,46,False
4PXOSe2WbmFhmJDiqrDw6W,46,False
2Rmuzh89p29BeTIF63Opwo,53,False
5dQZbRbOMahlP55xeL0mNW,50,False
2eHs8Swb16qSKatrLKnWKP,49,False
5xIwgIwX70gP1hJ2QLu63W,45,False
6QFCMUUq1T2Vf5sFUXcuQ7,80,False
3vpXclZrJxC8Zlj7N7OyfN,47,False
4DmJUNY2LJhbl4ClUpa38T,49,False
6ImYcmDP7WamwVBbZeHUTy,46,False
2uCUEMPaiBg3mOBzP0ygId,12,True
5DvDhQfjiU7UmynoLTusCL,10,False
6fGUmQzOLOzx3m8GnfFYYJ,8,False
1zbtbdizoDRgPSF4BaSYRm,8,False
3Ifn03dcfjtNg8WKn2SYNd,7,False
0UOJuE1d68wKX4i2tjPxyp,7,False
6TkUdeVH4lHjh2nQSrFk8n,7,False
1dEolvvHc0D9O43uFvylbY,7,False
6gb67Mv3nmvYTT00SuGGNU,11,False
4KjdMMVTaHN1OXsfjKf3YY,11,False
3dFQ9OlF5tPmciaddfUaAP,12,False
026f1IyS8zfdUbD2aTf6Eu,10,False
5CGVWKPGRO4uWOxly8ru6M,12,False
7E4CEj8dvDMMZsb7gOmBAD,10,False
2vV1k4m8bZNSgxNncU8yX1,10,False
0Dn605TB0CstLWdkbxsDMQ,11,False
6TRP0parltpnNdYydQo4sd,10,False
5pCDzaJVzRZhmt2vLkXFQ5,9,False
3AMkBAFOHUMlGzgPxfUnBn,11,False
1uRQzm3P0nRGnSfnuzMTpq,36,False
5XRHGXut00SrJUFmcn2lQF,64,False
1NhPKVLsHhFUHIOZ32QnS2,75,False
0Q0Vl9fKJF5MDxfVKbD78e,58,False
0PtU7G83PFe3apGJSVhMJp,31,False
6OtCIsQZ64Vs1EbzztvAv4,72,True
3jBZ215eVz9qwazMIQNSOO,43,False
0sQ21u4HJkZbbEYc3xiVeS,32,False
1GQO5U0Sx74BUoH1faCUWC,33,False
4BUtvtGTRvJB49Hx2F7lle,50,False
1QijFEB8TfVgDHdBqPczo6,34,False
5VetukW5dpL85ttmWny6bi,29,False
5wHCNcr8ENcIG45SPlmCDu,4,False
3HkwP4rOIvX5qyuI4wLKyv,6,False
3FyonAc6CYqYernnklj8Ry,2,False
5FdAyHivW661vg02mewvcB,8,False
0ESd50Q3sGyixt4LYWHNRL,2,False
6iD2PwJwj5mwNwFcJLsFQn,10,False
3U1ciwtIFqg7o8j9dS7L5o,2,False
028IovxQ80FnK3dFih82nt,18,False
6737959bhXbOOa8yS9Q6u3,3,False
288li8gcr0oOAHDwAERZHS,52,False
5EbidH3lGB30WuDsoR4km6,54,False
58qO4dGa5SgNdtvqvpewyz,58,True
2bjUEg4jBtKBlPdNrTAppI,65,False
3NxWJWftvkstyxvb1pZlFo,76,False
6qlcjGJPTZEwR8nf2nSe9C,53,False
6LHDP5yKHUIQxeml0YKUQy,50,False
4vFQ269uWJUjUKoffU0qUn,53,True
1hUPOCqOukEl03lOs16DtN,56,False
4t4OlapTFToGpFKOldh5S2,50,False
1MAXdOA4Dtz6eJMz0nEq2H,51,False
3uegDoaCj8IcNAaW3AoZUX,49,False
58obITYpGOduWc109gWitx,46,False
7E3sd30KTIUvS7SMpXgjGI,16,False
7gZXCjAy6nxKCQWLEeX4LZ,66,False
62bmu6eQ525J98NqcBlcbg,5,False
6Ie3DzVvE0Dsa0rm38SMF3,5,False
2mn7109o2JZmChFqQfzoyP,4,False
3GPQO9dlEMjn1CtwbfHrot,4,False
0yF3qnix2qcyKJ6vyv6mHD,6,False
4ZZCzlJeT4WgQenzPOo3k9,5,False
08TfEhoORg4a46rBtQdPJt,4,False
3fM8iG8eejxm6Af4kYPU49,7,False
0qH5KReGRHbhD2JmSYYqyl,3,False
7C6AbTckAKXjd7qgjEVLFL,4,False
3o8ywkroz9ghEEZdsVr7tJ,3,False
1ueSp3Ig8NUveabvsjKIMj,4,False
3XYwJGp02PeAM42H3KXGqU,4,False
7s3REoQZAjZEUwRAjks9QD,3,False
6KL88T4Ma4ABXqzgUoEwkd,74,False
2l3gQ8Zv1KlGqyE6B4ntPC,47,False
6aDsgHPZsMztSbZernzlF8,66,False
2IpeTEPICyB66jjg2hU4Vg,47,False
37LNNQNbL1YLyutBG6aWRx,68,False
4VhR9r9zgzikeruUScgj8A,39,False
2ExaKO7GhafvrUHOjWxjgC,43,False
73xYQWRzImNfVHhz0x9ETV,41,False
2z8S9ARUXOXWT9h0PdF4yP,43,False
3fT6xqEkC1jm4mHjOyXbKw,50,False
7lISY14A9I1w3m7to2kWv1,36,False
2SLxgJ2YFohfd8KwuJZTUE,51,False
4zD9RBG51Lj8bnQwolLnyu,39,False
0GUncXNah8KoaErnDd7H1L,39,False
5CJQMw0y824OWaQJSlszY5,39,False
1sgDyuLooyvEML4oHspNza,65,False
60xawLrj7vUCK6iaQYoA9e,11,False
1upeRL6wz6IpK4J62NGDKX,2,False
5KXN6WD6VQ3LGwsar0EsTW,2,False
52JP3pKXCgITcrujhhSE9K,2,False
7hDLBk4aY8DP01T4dghYkM,3,False
6OKxKLyJS5LYFGvTiP4uwR,1,False
4V20WobdJw1oFb1ZYj7sm2,1,False
6MQOuuBiVIfcvsTA3FWQkK,3,False
5PM2qBaLMy0hbMTvvJUtAy,3,False
6t3e59Un3geyoBoHcjUZ78,2,False
47N81NMkB488fuOwOC3Oip,78,False
1T8ShRJNt0hijYVzhyHnIi,0,False
1GVxBzWUreyvClSWWt8JoH,1,False
5jPuuiSQ3bbD6wN9fuGOYu,1,False
3lqkPeeJKRr1NZCY4xGJhS,0,False
6txZx3vzml2NBFPKOV2FEu,1,False
16OBGSocnGS4eMV2SQ4glU,1,False
58K82dAo1eVvrLz4Rb5Gf8,1,False
1mtV67c71y1Ce84nv3bkG9,0,False
5lZr6Cycl4dh4kU1K21LhS,2,False
2wIzz21UL3c3iwbdIVLtyR,1,False
22tSM8VEwy1ut8eR1VWOdu,1,False
5Ji10CUgP2w9fmAfbDrnoK,0,False
6Nkt25e5tLLhSwb0TkX4Ss,2,False
7GSJadb8I3lqeN9eae03xy,1,False
4XlUSn7716WrwPzLNjDgiK,2,False
5mtTJfIvQfQ6DvHnoErgtl,0,False
4dtcvoSL1Qp8ypHLRn7YUA,5,False
39U7nD05AcLbN39APG2ptR,0,False
3Z0pHp0i046a9q8DuLxGkY,1,False
1auq6QsONwQryqQObcgmAU,0,False
6D5FjqdVqTpBNQ9wTlwK6v,6,False
4kTfAtKNXjF1Uzsv9OFg8A,0,False
2LdwCvFtlcdB53s4ptn9Fx,0,False
6H4vq5gz0rlNjH0LBzu4An,42,False
13UwDYcdDOT6akJZRGVCEy,32,False
48s0QHJgmiNsth3WEO6U4M,58,False
1NrJYpdAi7uosDRPmSYrsG,67,False
78wnWRrd97aaheZBz16K2H,29,False
1zjJg21AG4sXU9wzbQnQiQ,32,False
2NQBsh7D6bDS5tv5VcvdoN,28,False
5rvS6QdcKCXXLGq4YpinQe,26,False
5ZEY2HUEstaLlhxGoWmzCE,30,False
1Jx69b09LKTuBQxkEiFfVX,34,False
1mXiSrqOdR09yT43TwkSLh,27,False
0bJfgUyjfPJYqRgUxb12Eh,41,False
77rlwv75irCcg50920G04u,43,False
2b4Zvpl9joXMB8YrEtPEOu,19,False
2cvFLZPAQoGeQnIRPt2LHE,41,False
0PDUDa38GO8lMxLCRc4lL1,76,True
6dtWKqqdveI3YvdYJQKWWn,53,True
7ofgPlilLgcw6G7fd2zNpT,50,False
48qaQk75LoWs5qgsZgbkA5,49,False
0TC3wZupelwzKhuueGSGZu,51,False
6dq1fUiJe6BiBORZtb9TxZ,41,False
6LWS6iYUZKYHNl2VwNytpo,47,False
7iCeaYJSEdGWeFNTAEqUzJ,59,True
6lvsJDZ7336YmpBzcNGhbe,60,False
3MpdgSxThlICp5LSsZejGf,50,False
7xJzcq1r4F1ryMujB1Caqq,42,False
26PFSyfXPYz6NcWbtM5Cst,43,True
7jKdgYPDj6AxVU2wk9muN1,58,False
1LLIkqUK19oJXHozT5PJ3B,43,False
1V7dfxBuI7pOysGAKm6w3S,43,True
1zWMf9bVyhY5W3ZORbjNWt,57,False
4MaOXwqSgiwgngbeYePmu8,44,True
4tZD4NMBbD2eez6R47zsyz,10,False
5QnZYPDVH9W31IVpXIV6Z3,17,False
3gbBpTdY8lnQwqxNCcf795,70,False
2oTdiDj4AawNeeYFz8bipG,40,False
2HHiH52OPxe8qyVO7N4uH7,45,False
4lCHiY2thdE1YuVtsmck23,28,False
2nlkMPkXDq3Ji9kEPEvbJN,28,False
7GuqokNV5rHCOXA2fjOd1m,27,False
1xasoowGI2N5c4gykxKTlW,46,False
6ZeQp2XTOiPCePWRfCHSo5,45,False
67wABU4SjBlnDHB0KiU3HL,46,False
45ZMZ5WNrvDWxdCuGRoMcE,30,False
6pkIwFDnWnGpqVLwP8stDN,28,False
7yOM2G9qVtFDOALNmwrp3Z,25,False
7eXrb9xjcGk7AUZMN8mvOb,25,False
1cALjB3po6nJDc6OW0NWjJ,27,False
1Wm9ToH8j8alqgjfxSZvSs,26,False
6ob0z5NMqTI51thrOHPlPW,1,False
2uNpVLmec9oOIb4hJSCtuH,0,False
5uCZDucVpprdW6zn9wBE3N,1,False
5NY97OTmfTHHaFughsc4cv,3,False
7s4k7VN7rYMVrbJ33VdFGM,0,False
2w7gT1fxbjg2uoL7GAkJzm,0,False
4Rf4rSq2lgsmE5arum7PLI,0,False
514V4u1v5SVsJY03ZbO0Hx,1,False
6kfpQ5rRf8EOsPXWJDNqgH,0,False
64SFpWc0KdtIbWKs4uANBR,0,False
3AJxwEihcxQ1y3yW05R7SZ,0,False
2QvusCUnZNuw0iuqWs4fxo,0,False
4NqK7wAjXSt7lQ0TxVoPXH,1,False
2ACOWPLUe4A4KuQ5ioD2od,71,False
4tCtwWceOPWzenK2HAIJSb,75,False
06qKsOkkOeZzGyciSEuyJb,43,False
0UnhE0UhBTBwtnzEXzP0it,48,False
7EvIMAbhkHXcV8rHbOyNzh,39,False
7nD9nN3jord9wWcfW3Gkcm,61,False
4ojhgXmaJTQ0f3k5RX9hV2,38,False
23e29alilKhIYF88ifp7We,38,False
2LNDflccYzJaardeFvyntT,38,False
3hITNo7rheSiDhZLCSKoM5,35,True
660JUD1xQLB4XR1dMxUK4x,39,True
22kXvw7mAvMvyZxPnhYzaa,43,False
4RlkPs3iRi2utlFYvLYLpD,11,True
3jf3c9EOFam6Q15sho0XWw,60,False
